parameter,ASV,correlation,p_value,q_value,fdr_significant
all samples $CO_2$ conversion to $CH_4$ efficiency 30-day rolling average,Thauera.1,0.703087108822966,0.0034563521410543837,0.039748049622125414,True
all samples $CO_2$ conversion to $CH_4$ efficiency 30-day rolling average,Desulfuromonadaceae.1,0.6952727228447892,0.004006713447576035,0.04022255585032521,True
all samples $CO_2$ conversion to $CH_4$ efficiency 30-day rolling average,Methanobacteriaceae.1,0.6857142857142856,0.004772245222691261,0.04022255585032521,True
all samples $CO_2$ conversion to $CH_4$ efficiency 30-day rolling average,Pseudomonas.2,0.6846416414557253,0.004864914706119077,0.04022255585032521,True
all samples $CO_2$ conversion to $CH_4$ efficiency 30-day rolling average,Christensenellaceae_R-7_group.3,0.682142857142857,0.0050863264689772515,0.04022255585032521,True
all samples $CO_2$ conversion to $CH_4$ efficiency 30-day rolling average,Desulfovibrio.3,-0.6803892089000996,0.005246420328303288,0.04022255585032521,True
all samples $CO_2$ conversion to $CH_4$ efficiency 30-day rolling average,Monoglobus.1,-0.670101694654728,0.006267635149572204,0.043597077230106314,True
all samples $CO_2$ conversion to $CH_4$ efficiency 30-day rolling average,Intestinimonas.1,0.6684542436852677,0.00644478532966789,0.043597077230106314,True
all samples $CO_2$ conversion to $CH_4$ efficiency 30-day rolling average,Desulfovibrio.1,0.6470065139413553,0.009131655394806046,0.05834113168903862,False
all samples $CO_2$ conversion to $CH_4$ efficiency 30-day rolling average,Rhizobiaceae.1,-0.6372332198423024,0.010614393373925992,0.062449290470541374,False
all samples $CO_2$ conversion to $CH_4$ efficiency 30-day rolling average,Methanobacterium.2,-0.6357142857142856,0.010860746168789804,0.062449290470541374,False
all samples $CO_2$ conversion to $CH_4$ efficiency 30-day rolling average,Acinetobacter.2,0.608396337839162,0.016101153476788293,0.08817298332526922,False
all samples $CO_2$ conversion to $CH_4$ efficiency 30-day rolling average,Syner-01.1,0.5714285714285713,0.026063193376362863,0.13623941992189678,False
all samples $CO_2$ conversion to $CH_4$ efficiency 30-day rolling average,Pseudarcobacter.1,0.5639868516474199,0.028535082383484244,0.13751914568756354,False
all samples $CO_2$ conversion to $CH_4$ efficiency 30-day rolling average,Aquamicrobium.2,0.5621849767220288,0.0291593627487384,0.13751914568756354,False
all samples $CO_2$ conversion to $CH_4$ efficiency 30-day rolling average,Hydrogenophaga.1,0.5549774770204643,0.03176006340336771,0.13751914568756354,False
all samples $CO_2$ conversion to $CH_4$ efficiency 30-day rolling average,Lentimicrobium.1,-0.5535714285714285,0.032287103770123615,0.13751914568756354,False
all samples $CO_2$ conversion to $CH_4$ efficiency 30-day rolling average,Aminivibrio.1,0.5535714285714285,0.032287103770123615,0.13751914568756354,False
all samples $CO_2$ conversion to $CH_4$ efficiency 30-day rolling average,Gordonia.1,-0.5448063668768169,0.03572213479985631,0.14574968234363914,False
all samples $CO_2$ conversion to $CH_4$ efficiency 30-day rolling average,Methanobacterium.4,-0.5415551760337864,0.0370633711230766,0.14574968234363914,False
all samples $CO_2$ conversion to $CH_4$ efficiency 30-day rolling average,midas_g_36215.1,-0.5392857142857141,0.03802165626355804,0.14574968234363914,False
all samples $CO_2$ conversion to $CH_4$ efficiency 30-day rolling average,Syner-01.2,0.5344059327858156,0.04014462429532522,0.1459535391770179,False
all samples $CO_2$ conversion to $CH_4$ efficiency 30-day rolling average,Ercella.2,0.533354977915771,0.04061315872751802,0.1459535391770179,False
all samples $CO_2$ conversion to $CH_4$ efficiency 30-day rolling average,Methanosarcina.1,0.5178571428571428,0.04800407736655832,0.15772768277583446,False
all samples $CO_2$ conversion to $CH_4$ efficiency 30-day rolling average,Proteiniphilum.1,-0.5178571428571428,0.04800407736655832,0.15772768277583446,False
all samples $CO_2$ conversion to $CH_4$ efficiency 30-day rolling average,Christensenellaceae_R-7_group.2,-0.5178571428571428,0.04800407736655832,0.15772768277583446,False
all samples $CO_2$ conversion to $CH_4$ efficiency 30-day rolling average,EBM-39.1,0.5142857142857142,0.04983923347142061,0.15920866247814916,False
all samples $CO_2$ conversion to $CH_4$ efficiency 30-day rolling average,midas_g_76603.1,-0.5082231953842038,0.05307185662012689,0.16495306787336736,False
all samples $CO_2$ conversion to $CH_4$ efficiency 30-day rolling average,Desulfosporosinus.1,-0.5053321127908724,0.05466640924643418,0.16543781745631397,False
all samples $CO_2$ conversion to $CH_4$ efficiency 30-day rolling average,Clostridium_sensu_stricto_13.1,0.4982110854991945,0.05874317851166736,0.16688984900218942,False
all samples $CO_2$ conversion to $CH_4$ efficiency 30-day rolling average,Aminiphilus.1,-0.4979550016552392,0.05889379515800294,0.16688984900218942,False
all samples $CO_2$ conversion to $CH_4$ efficiency 30-day rolling average,Aquamicrobium.1,-0.4969293465978882,0.05949985920947622,0.16688984900218942,False
all samples $CO_2$ conversion to $CH_4$ efficiency 30-day rolling average,Thermovirga.2,0.4932977841099836,0.06168229597887648,0.16889200089454273,False
all samples $CO_2$ conversion to $CH_4$ efficiency 30-day rolling average,Bacteroides.1,-0.4892857142857142,0.06416038631454045,0.17159173084121282,False
all samples $CO_2$ conversion to $CH_4$ efficiency 30-day rolling average,midas_g_36215.2,-0.4838740758445414,0.06761617160331293,0.17672408487229516,False
all samples $CO_2$ conversion to $CH_4$ efficiency 30-day rolling average,Fermentimonas.2,0.4789992976140421,0.07084243920335835,0.17884065960877613,False
all samples $CO_2$ conversion to $CH_4$ efficiency 30-day rolling average,midas_g_114295.1,0.47670557101721495,0.07239821072103589,0.17884065960877613,False
all samples $CO_2$ conversion to $CH_4$ efficiency 30-day rolling average,midas_g_97954.1,0.47569498030325513,0.07309140001402155,0.17884065960877613,False
all samples $CO_2$ conversion to $CH_4$ efficiency 30-day rolling average,Christensenellaceae_R-7_group.4,0.4705770327631517,0.07667526922241326,0.1823179621551419,False
all samples $CO_2$ conversion to $CH_4$ efficiency 30-day rolling average,midas_g_30443.1,-0.46916846400738366,0.07768330561393003,0.1823179621551419,False
all samples $CO_2$ conversion to $CH_4$ efficiency 30-day rolling average,Proteiniphilum.2,0.46553149917011705,0.080329845362175,0.1847586443330025,False
all samples $CO_2$ conversion to $CH_4$ efficiency 30-day rolling average,LNR_A2-18.1,0.44999999999999996,0.0923573749481225,0.20825682586341349,False
all samples $CO_2$ conversion to $CH_4$ efficiency 30-day rolling average,LNR_A2-18.2,0.4392857142857142,0.10136057119347246,0.22416280167787178,False
all samples $CO_2$ conversion to $CH_4$ efficiency 30-day rolling average,Azoarcus.2,0.42971672365063235,0.10990509945891445,0.2384733290146257,False
all samples $CO_2$ conversion to $CH_4$ efficiency 30-day rolling average,Ruminiclostridium.1,0.42499999999999993,0.11429547548052225,0.24340703111592701,False
all samples $CO_2$ conversion to $CH_4$ efficiency 30-day rolling average,Stenotrophomonas.2,-0.41255524567298,0.12645734118590624,0.26441080429780395,False
all samples $CO_2$ conversion to $CH_4$ efficiency 30-day rolling average,Hyphomonas.1,0.40001623343682813,0.13957757051750214,0.2822318790965071,False
all samples $CO_2$ conversion to $CH_4$ efficiency 30-day rolling average,Proteiniclasticum.1,0.3997286602288085,0.139888844421747,0.2822318790965071,False
all samples $CO_2$ conversion to $CH_4$ efficiency 30-day rolling average,Syntrophomonas.1,0.3928311679724665,0.14749581189338754,0.29244859254723393,False
all samples $CO_2$ conversion to $CH_4$ efficiency 30-day rolling average,Anaerovorax.1,-0.3857142857142856,0.15563079458596027,0.3025835593529767,False
all samples $CO_2$ conversion to $CH_4$ efficiency 30-day rolling average,Petrimonas.2,-0.3837993591083081,0.1578696831406835,0.3025835593529767,False
all samples $CO_2$ conversion to $CH_4$ efficiency 30-day rolling average,midas_g_2178.1,-0.3714285714285714,0.17284974708034007,0.3258642772826083,False
all samples $CO_2$ conversion to $CH_4$ efficiency 30-day rolling average,Erysipelothrix.1,-0.3428571428571428,0.2109237934147519,0.391229616817685,False
all samples $CO_2$ conversion to $CH_4$ efficiency 30-day rolling average,midas_g_98124.1,-0.3382377298657882,0.2175416502808195,0.3970998378141944,False
all samples $CO_2$ conversion to $CH_4$ efficiency 30-day rolling average,Oscillibacter.1,-0.3297431113465746,0.23004990187289787,0.4039108360410358,False
all samples $CO_2$ conversion to $CH_4$ efficiency 30-day rolling average,Burkholderiales.1,-0.3285714285714285,0.23180969720615968,0.4039108360410358,False
all samples $CO_2$ conversion to $CH_4$ efficiency 30-day rolling average,Acetoanaerobium.1,0.3285714285714285,0.23180969720615968,0.4039108360410358,False
all samples $CO_2$ conversion to $CH_4$ efficiency 30-day rolling average,Dysgonomonas.1,-0.3178571428571428,0.24829056581701822,0.42617037416353876,False
all samples $CO_2$ conversion to $CH_4$ efficiency 30-day rolling average,Sphingopyxis.1,-0.3109920812867288,0.259219111147985,0.433550936507471,False
all samples $CO_2$ conversion to $CH_4$ efficiency 30-day rolling average,Stappia.1,-0.31042757656067044,0.2601305619044826,0.433550936507471,False
all samples $CO_2$ conversion to $CH_4$ efficiency 30-day rolling average,Geobacteraceae.1,0.3071428571428571,0.2654726857102781,0.4361336979525997,False
all samples $CO_2$ conversion to $CH_4$ efficiency 30-day rolling average,Xanthobacter.1,-0.276409327632257,0.318636382027113,0.5130456240517822,False
all samples $CO_2$ conversion to $CH_4$ efficiency 30-day rolling average,Thiobacillus.1,0.27499999999999997,0.3212111733193767,0.5130456240517822,False
all samples $CO_2$ conversion to $CH_4$ efficiency 30-day rolling average,Devosia.1,0.26592157812837547,0.3380816676769077,0.5325944079841697,False
all samples $CO_2$ conversion to $CH_4$ efficiency 30-day rolling average,Romboutsia.1,0.2571428571428571,0.3548603636506091,0.551472186754325,False
all samples $CO_2$ conversion to $CH_4$ efficiency 30-day rolling average,Comamonadaceae.3,0.25022351367897727,0.36840413955756574,0.5648863473216008,False
all samples $CO_2$ conversion to $CH_4$ efficiency 30-day rolling average,Sporomusaceae.1,0.23928571428571427,0.3903793119202355,0.5907055377740406,False
all samples $CO_2$ conversion to $CH_4$ efficiency 30-day rolling average,Rhodococcus.1,-0.2321428571428571,0.40509874069364893,0.6049051518821875,False
all samples $CO_2$ conversion to $CH_4$ efficiency 30-day rolling average,Methanobacterium.5,-0.22965954474723335,0.4102834943200924,0.6049051518821875,False
all samples $CO_2$ conversion to $CH_4$ efficiency 30-day rolling average,Desulfovibrio.4,0.22587697572631282,0.41824702596231944,0.608840607413503,False
all samples $CO_2$ conversion to $CH_4$ efficiency 30-day rolling average,Bacteria (unclassified).1,-0.22325270917034518,0.42381856656916667,0.6092391894431771,False
all samples $CO_2$ conversion to $CH_4$ efficiency 30-day rolling average,Terrisporobacter.1,0.21071428571428572,0.450957865215285,0.6402488209846638,False
all samples $CO_2$ conversion to $CH_4$ efficiency 30-day rolling average,Leucobacter.1,-0.2028705562299123,0.46836350205270816,0.654672681956921,False
all samples $CO_2$ conversion to $CH_4$ efficiency 30-day rolling average,Syntrophobacter.1,-0.201026278446004,0.47250289219499514,0.654672681956921,False
all samples $CO_2$ conversion to $CH_4$ efficiency 30-day rolling average,Desulfovibrio.2,-0.1964285714285714,0.48289875627163353,0.6611113925147364,False
all samples $CO_2$ conversion to $CH_4$ efficiency 30-day rolling average,Stenotrophomonas.1,-0.1928006170168496,0.49117821235198644,0.664535228476217,False
all samples $CO_2$ conversion to $CH_4$ efficiency 30-day rolling average,Ercella.1,-0.17693696431894504,0.5281502806594471,0.7042073222511932,False
all samples $CO_2$ conversion to $CH_4$ efficiency 30-day rolling average,midas_g_3409.1,0.175,0.5327481481378592,0.7042073222511932,False
all samples $CO_2$ conversion to $CH_4$ efficiency 30-day rolling average,Methanobacterium.1,0.1714285714285714,0.5412721760996332,0.7044616231965042,False
all samples $CO_2$ conversion to $CH_4$ efficiency 30-day rolling average,Anaerovorax.2,0.16979452713930596,0.5451920388216424,0.7044616231965042,False
all samples $CO_2$ conversion to $CH_4$ efficiency 30-day rolling average,Monoglobus.2,-0.1577071062011839,0.5745655357752147,0.7341670734905521,False
all samples $CO_2$ conversion to $CH_4$ efficiency 30-day rolling average,midas_g_84729.1,-0.1509613557247096,0.5912383121274408,0.7403620771107091,False
all samples $CO_2$ conversion to $CH_4$ efficiency 30-day rolling average,Veillonellales-Selenomonadales.1,0.15053860137385736,0.5922896616885673,0.7403620771107091,False
all samples $CO_2$ conversion to $CH_4$ efficiency 30-day rolling average,midas_g_49937.1,-0.12969919294658147,0.645014860418358,0.797599020947432,False
all samples $CO_2$ conversion to $CH_4$ efficiency 30-day rolling average,Comamonadaceae.2,-0.12186458206455118,0.6652675276963462,0.8138911243093597,False
all samples $CO_2$ conversion to $CH_4$ efficiency 30-day rolling average,Paraclostridium.1,-0.11531999522503153,0.6823523499552211,0.8260054762615834,False
all samples $CO_2$ conversion to $CH_4$ efficiency 30-day rolling average,Christensenellaceae_R-7_group.1,0.09730124597112036,0.7301145511889637,0.8639827515446631,False
all samples $CO_2$ conversion to $CH_4$ efficiency 30-day rolling average,Lachnoclostridium.1,0.09472747303561281,0.7370171856967315,0.8639827515446631,False
all samples $CO_2$ conversion to $CH_4$ efficiency 30-day rolling average,Achromobacter.2,-0.09456108576893003,0.7374640705370318,0.8639827515446631,False
all samples $CO_2$ conversion to $CH_4$ efficiency 30-day rolling average,Comamonadaceae.1,0.09221388919541466,0.7437764556775796,0.8639827515446631,False
all samples $CO_2$ conversion to $CH_4$ efficiency 30-day rolling average,Methanobacterium.3,0.08928571428571427,0.7516725173502768,0.8644233949528184,False
all samples $CO_2$ conversion to $CH_4$ efficiency 30-day rolling average,Sphaerochaeta.1,-0.07857142857142857,0.7807545523090464,0.8826091391053961,False
all samples $CO_2$ conversion to $CH_4$ efficiency 30-day rolling average,Acinetobacter.1,0.07506705410369317,0.7903273484871345,0.8826091391053961,False
all samples $CO_2$ conversion to $CH_4$ efficiency 30-day rolling average,Achromobacter.1,0.075,0.7905107941552678,0.8826091391053961,False
all samples $CO_2$ conversion to $CH_4$ efficiency 30-day rolling average,Oscillibacter.2,0.0716850482732654,0.7995923414409911,0.8841646083241729,False
all samples $CO_2$ conversion to $CH_4$ efficiency 30-day rolling average,Taibaiella.1,-0.06306562238868914,0.8233150636043319,0.8902213770703092,False
all samples $CO_2$ conversion to $CH_4$ efficiency 30-day rolling average,Methanobacterium.6,0.06270544465288198,0.8243095988967314,0.8902213770703092,False
all samples $CO_2$ conversion to $CH_4$ efficiency 30-day rolling average,Ca_Caldatribacterium.1,0.06126374746329801,0.8282929334480268,0.8902213770703092,False
all samples $CO_2$ conversion to $CH_4$ efficiency 30-day rolling average,midas_g_94288.1,0.028571428571428564,0.9194899083821858,0.9790864765180682,False
all samples $CO_2$ conversion to $CH_4$ efficiency 30-day rolling average,Enterobacteriaceae.1,-0.021428571428571425,0.9395779040128779,0.9826476830781448,False
all samples $CO_2$ conversion to $CH_4$ efficiency 30-day rolling average,Thermovirga.1,-0.0213056699643323,0.9399238707703994,0.9826476830781448,False
all samples $CO_2$ conversion to $CH_4$ efficiency 30-day rolling average,Ochrobactrum.1,0.014285714285714282,0.9596997645989475,0.9899214068809781,False
